sample,status,reason,rawmeal_feed[kg/s],rmgas_flow[kg/s],rmgas_temp[K],coal_feed[kg/s],cmgas_flow[kg/s],cmgas_temp[K],clrcair_flow[kg/s],clrcair2_flow[kg/s],rmfan_T[K],rmdry_T[K],gasht_T[K],cmdry_T[K],phk1_T[K],phk2_T[K],phk3_T[K],phk4_T[K],phk5_T[K],phc1_T[K],phc2_T[K],phc3_T[K],phc4_T[K],phc5_T[K],clcalc_T[K],coal_split[-],secair_split[-],meal_split[-],RawMill_I_B_MW,RawMill_I_A_MW,RawMill_eps,RawMill_eps_capped,RawMill_IP_MW,RawMill_Eclose_MW,CoalMill_I_B_MW,CoalMill_I_A_MW,CoalMill_eps,CoalMill_eps_capped,CoalMill_IP_MW,CoalMill_Eclose_MW,Preheater_I_B_MW,Preheater_I_A_MW,Preheater_eps,Preheater_eps_capped,Preheater_IP_MW,Preheater_Eclose_MW,Calciner_I_B_MW,Calciner_I_A_MW,Calciner_eps,Calciner_eps_capped,Calciner_IP_MW,Calciner_Eclose_MW,Kiln_I_B_MW,Kiln_I_A_MW,Kiln_eps,Kiln_eps_capped,Kiln_IP_MW,Kiln_Eclose_MW,ClinkerCooler_I_B_MW,ClinkerCooler_I_A_MW,ClinkerCooler_eps,ClinkerCooler_eps_capped,ClinkerCooler_IP_MW,ClinkerCooler_Eclose_MW,plant_I_B_MW,plant_IP_MW,plant_eps,coal_ex_MW,clinker_ex_MW,clinker_T_K,NCV_kJkg
10,OK_CAPPED,Preheater eps 1.08->1.00,105.48871,170.55685,440.94901,8.14895,32.40482,449.88784,51.45907,108.64918,424.09291,389.47841,409.99132,339.63745,651.7908,700.04568,989.20505,982.71899,1097.41427,588.64166,728.41806,904.35629,902.82353,1069.14019,1127.53397,0.59701,0.51597,0.69489,36.5539,35.4589,0.2643,0,26.8912,0.0,2.603,1.7023,0.4416,0,1.4535,-0.0,7.6949,7.6949,1.0,1,0.0,-0.0,38.38,36.6464,0.4055,0,22.8166,0.0,36.2344,29.1853,0.491,0,18.4418,-0.06,15.3984,15.3984,0.5487,0,6.9493,-0.0,136.8646,76.5524,0.3281,164.0032,67.4616,1367.56,18760.6
11,OK,,102.81985,192.13613,461.33277,7.50218,32.62692,427.43995,50.17464,105.48859,478.60963,330.37885,451.95106,358.4646,643.79024,814.4013,949.14024,1043.72319,997.60607,616.78276,794.77953,818.71196,1020.4405,946.44299,1212.6754,0.56133,0.51394,0.67014,22.038,20.9367,0.3159,0,15.0762,0.0,3.0936,2.1672,0.4319,0,1.7574,-0.0,7.2054,7.2054,0.7793,0,1.5901,0.0,35.3815,33.6925,0.628,0,13.1616,-0.0,34.8319,28.0609,0.4882,0,17.8265,0.0001,16.0632,16.0631,0.5567,0,7.1216,-0.0001,118.6136,56.5334,0.394,151.07,65.7529,1429.53,18760.6
12,OK,,107.71968,195.39492,424.8399,9.10234,35.50274,458.44122,44.02551,92.92215,468.95595,396.96616,478.45542,376.2544,617.28201,809.43399,844.18928,903.17354,1049.01952,616.42776,679.91989,982.38504,1010.27315,1074.56221,1267.43329,0.52018,0.53407,0.67289,37.8863,36.7842,0.2792,0,27.3077,0.0,3.4281,2.2627,0.4808,0,1.7799,-0.0,7.2124,7.2124,0.6848,0,2.2737,-0.0,36.5309,34.8392,0.5153,0,17.7083,0.0001,36.3872,29.4238,0.4962,0,18.3322,0.0022,20.29,20.2901,0.5935,0,8.247,0.0001,141.735,75.6488,0.2954,183.3901,68.8918,1672.7,18760.6
13,OK,,93.37953,161.587,397.78914,8.11857,34.51758,469.21133,50.02959,102.69331,450.14074,388.56159,449.61786,322.98151,630.66782,689.40417,961.06738,891.21985,965.34783,623.01735,677.92633,969.42137,911.97821,987.94005,1242.27595,0.55586,0.53174,0.66739,36.1416,35.0496,0.2531,0,26.994,0.0,2.6465,1.8173,0.2728,0,1.9245,-0.0,7.1548,7.1548,0.6191,0,2.7252,-0.0,36.7226,35.1656,0.5684,0,15.8512,0.0,35.5673,29.4056,0.4571,0,19.3092,0.0001,15.3305,15.3304,0.5511,0,6.8812,-0.0,133.5632,73.6853,0.2839,163.3141,59.7216,1452.0,18760.6
14,OK_CAPPED,Coal Mill eps 2.84->1.00,97.77173,176.36502,411.4816,7.50085,30.9754,406.85393,50.55099,108.33874,424.18059,378.7691,400.70849,374.90312,619.10336,703.9285,943.09176,992.511,1026.38706,571.39316,774.65417,886.48988,1050.79916,1117.9893,1126.43893,0.53519,0.53717,0.68942,34.3311,33.2343,0.2631,0,25.2985,0.0,2.6959,1.6994,1.0,1,0.0,0.0,7.1863,7.1863,0.9203,0,0.5728,-0.0,33.1459,31.5787,0.4947,0,16.7478,0.0,36.9634,30.5385,0.4644,0,19.7958,-0.0516,14.4089,14.4089,0.5362,0,6.6825,-0.0,128.7316,69.0974,0.3226,151.1178,62.5263,1358.29,18760.6
15,OK,,98.40418,177.21141,430.61904,8.27279,30.58547,452.47861,49.04774,111.69636,451.77941,348.12599,430.05295,367.26614,632.48572,694.28438,905.00304,1046.46799,1081.77779,535.32966,753.11784,823.81946,950.0504,1068.24178,1219.09938,0.55044,0.51882,0.65549,27.8562,26.7591,0.2762,0,20.1627,-0.0,2.7823,1.7459,0.7369,0,0.7321,-0.0,7.1112,7.1112,0.7549,0,1.743,-0.0,37.5279,35.9816,0.4642,0,20.1084,-0.0001,36.8984,30.4884,0.4643,0,19.7668,0.0001,16.306,16.3061,0.5435,0,7.4441,0.0001,128.482,69.9572,0.3236,166.6315,62.9339,1445.79,18760.6
16,OK,,104.21967,192.93406,406.6229,8.31126,31.08764,418.29441,48.82258,112.6188,472.31454,339.37815,450.43841,372.50657,649.17554,796.13806,875.2518,946.46074,967.59115,545.48812,796.99072,938.65995,959.3333,1002.8382,1177.4451,0.56619,0.51887,0.65761,29.3598,28.2583,0.2673,0,21.5116,0.0,3.3537,2.2881,0.6013,0,1.3372,-0.0,7.2954,7.2954,0.737,0,1.9183,-0.0,37.5557,35.9213,0.5587,0,16.5748,0.0,37.0877,30.278,0.48,0,19.2849,0.0001,16.5379,16.5379,0.5463,0,7.5035,-0.0,131.1902,68.1303,0.3331,167.4329,66.6512,1422.05,18760.6
17,OK,,95.51219,191.97614,403.72163,7.9537,35.83941,406.71041,47.91443,113.22598,411.40879,364.70279,401.88128,333.72276,596.17916,758.72029,949.83077,1039.59852,966.96734,598.73786,732.6108,855.26648,893.4842,1070.63962,1237.99803,0.53746,0.53954,0.671,32.1983,31.097,0.2579,0,23.8937,0.0,2.5459,1.6842,0.6101,0,0.9926,0.0,6.4443,6.4443,0.6499,0,2.256,0.0,36.3248,34.7314,0.58,0,15.2556,0.0,37.3044,30.9602,0.4512,0,20.474,-0.0614,15.5036,15.5035,0.532,0,7.2561,-0.0,130.3214,70.1279,0.308,160.0464,61.084,1417.4,18760.6
18,OK,,109.12208,196.75528,397.11691,9.09018,30.99783,465.70313,50.41187,106.17201,478.75961,383.99009,479.10095,337.16024,587.22585,710.03028,883.08499,926.98634,1042.93461,573.24404,825.29092,986.98185,876.16564,956.97317,1092.7528,0.58724,0.53693,0.61041,38.9538,37.8513,0.2641,0,28.6672,-0.0,3.0474,2.0841,0.3534,0,1.9704,-0.0,7.2872,7.2872,0.8879,0,0.8169,0.0,39.2001,37.4243,0.4475,0,21.6586,-0.0,38.4911,31.2128,0.489,0,19.6683,-0.0721,16.4063,16.4063,0.5604,0,7.2126,-0.0,143.3859,79.994,0.2972,182.9331,69.7881,1407.75,18760.6
19,OK,,99.64127,196.67181,424.14763,7.97049,31.92746,421.93237,51.56275,110.03223,481.28499,360.70359,469.09582,322.5863,534.97315,770.33351,923.67818,1060.95465,1080.48068,555.24076,679.07728,845.39114,1055.3946,1036.76747,1195.27929,0.52945,0.58151,0.65292,30.1541,29.0516,0.2755,0,21.8468,0.0,3.4068,2.591,0.2307,0,2.6208,-0.0,7.2189,7.2188,0.7558,0,1.7629,-0.0,35.1093,33.4042,0.514,0,17.062,-0.0001,38.952,32.3127,0.4503,0,21.4134,-0.0566,15.0511,15.0512,0.5398,0,6.926,0.0001,129.8921,71.6319,0.3263,160.3335,63.7233,1375.58,18760.6
20,OK,,110.24182,173.40037,460.9732,8.69316,30.48242,416.29864,50.4051,101.17893,452.20831,386.03505,473.61901,326.41503,560.07961,785.94252,906.05611,1035.10918,925.27877,631.67166,801.40269,875.26434,1056.71901,979.94404,1124.03493,0.55771,0.51304,0.62132,34.4719,33.3759,0.2866,0,24.5933,-0.0,3.606,2.7227,0.2569,0,2.6797,0.0,7.5793,7.5793,0.7494,0,1.8998,0.0,36.3861,34.5219,0.5688,0,15.6892,-0.0,37.4825,30.1852,0.5005,0,18.7231,0.0001,17.6004,17.6003,0.5765,0,7.4539,-0.0001,137.1261,71.039,0.3263,174.8895,70.5021,1481.71,18760.6
21,OK,,108.50288,174.8483,412.4615,8.40713,35.21522,472.65714,46.06815,95.81824,472.24842,327.48492,454.83237,320.45834,578.02309,769.03122,974.3627,941.65775,984.79401,601.66674,797.67018,857.9844,977.26641,1018.68141,1177.7861,0.59051,0.58933,0.69279,28.2302,27.1338,0.27,0,20.609,0.0,2.6965,1.8572,0.2607,0,1.9936,-0.0,7.2248,7.2248,0.8428,0,1.1356,0.0,36.9632,35.1276,0.5412,0,16.9593,0.0,35.8027,28.5851,0.4935,0,18.1333,0.0001,16.1501,16.15,0.5707,0,6.9332,-0.0001,127.0675,65.764,0.3518,169.1069,69.3894,1435.8,18760.6
22,OK,,105.64054,178.15373,450.70639,8.28365,34.41642,441.46962,45.82946,99.28696,428.64732,377.30834,436.05224,339.89938,645.15201,793.10325,889.09799,1049.23277,1115.2795,542.97894,768.89694,940.69244,1065.35226,1001.42911,1268.20787,0.54244,0.57524,0.61604,34.1716,33.0742,0.2618,0,25.2242,0.0,2.6805,1.7669,0.4608,0,1.4453,-0.0,6.7198,6.7198,0.7357,0,1.7761,0.0,36.2178,34.4519,0.5349,0,16.8467,0.0,36.2966,29.3384,0.4802,0,18.8676,0.0002,17.5862,17.5862,0.5729,0,7.5114,0.0,133.6725,71.6712,0.3331,166.7154,67.5593,1517.71,18760.6
23,OK_CAPPED,Preheater eps 1.04->1.00,106.58441,195.94562,446.12363,8.96989,36.78195,419.36338,45.78585,96.39206,422.6801,338.09842,429.74877,349.71347,546.44469,811.31432,952.79143,1024.73333,1112.10019,620.32463,721.81996,815.19322,979.45925,968.68493,1071.49377,0.53398,0.59071,0.67308,27.8517,26.7495,0.2586,0,20.6492,0.0,3.0086,1.9917,0.5694,0,1.2954,0.0,7.1491,7.149,1.0,1,0.0,-0.0,34.6856,32.9497,0.4094,0,20.4863,-0.0001,39.3322,32.3627,0.4772,0,20.5643,0.0001,16.4409,16.4409,0.571,0,7.0525,0.0,128.4681,70.0478,0.336,180.5782,68.1656,1458.94,18760.6
24,OK,,95.5305,173.5052,436.55967,8.94895,30.99058,407.94448,45.96824,96.2334,450.53204,374.95637,405.61493,332.41907,610.28692,714.66113,946.0311,969.75733,1062.08264,550.47088,775.1671,860.4046,1013.53374,946.7978,1162.87329,0.57752,0.5358,0.66196,31.0011,29.9051,0.2756,0,22.4561,0.0,2.6095,1.6795,0.7939,0,0.5379,-0.0,6.3299,6.3299,0.7322,0,1.695,-0.0,37.9841,36.4559,0.4249,0,21.8429,0.0001,35.5883,29.3096,0.4702,0,18.8554,0.0001,15.6526,15.6525,0.5651,0,6.8067,-0.0001,129.1655,72.194,0.2834,180.0663,61.1001,1483.59,18760.6
25,OK,,99.23082,188.18527,423.36757,8.40629,30.25357,423.44442,47.4669,103.42057,467.71966,382.26419,465.05531,328.27438,632.88487,745.97108,816.04694,1063.60454,931.44679,607.09946,750.24412,927.33715,996.31815,1075.89256,1092.28579,0.5725,0.53603,0.68998,33.8725,32.7723,0.2721,0,24.657,-0.0,3.3076,2.4373,0.2905,0,2.3469,-0.0,7.3519,7.3519,0.8936,0,0.7824,-0.0,35.9819,34.3416,0.4863,0,18.4853,0.0,36.842,30.2275,0.4741,0,19.3743,-0.0592,14.833,14.8329,0.5482,0,6.7015,-0.0,132.1888,72.3474,0.2993,169.1273,63.4629,1390.1,18760.6
26,OK,,110.37253,179.08585,478.11844,8.84918,32.68322,476.4104,44.13642,111.68265,430.98097,372.1106,406.20301,355.01009,581.96709,762.39747,928.30727,886.88791,960.3877,609.0567,719.61497,853.9627,954.17071,951.68515,1266.78626,0.53575,0.53748,0.66777,34.2166,33.1189,0.2485,0,25.7131,0.0,2.8117,1.7808,0.4491,0,1.5489,-0.0,6.5163,6.5163,0.5746,0,2.7717,-0.0,38.5231,36.7208,0.6516,0,13.4233,0.0001,38.2221,30.9984,0.4851,0,19.6813,0.0005,19.6793,19.6796,0.561,0,8.6402,0.0003,139.9691,71.7784,0.3439,178.1759,70.5863,1548.05,18760.6
27,OK,,91.35031,164.82348,467.52043,8.49219,36.26972,393.5379,43.2423,107.11506,460.43285,388.19541,459.01048,314.48297,586.96128,709.57851,848.6261,1063.79607,963.17383,617.55948,704.24595,955.14476,1003.09043,1066.24515,1121.32835,0.53035,0.521,0.6262,30.2061,29.1129,0.279,0,21.7799,-0.0,3.9236,3.103,0.1913,0,3.1729,-0.0,6.8766,6.8766,0.7479,0,1.7334,-0.0,34.7415,33.2057,0.4654,0,18.5718,0.0,37.4143,31.4027,0.4511,0,20.5369,0.0001,15.244,15.2441,0.5358,0,7.0763,0.0001,128.406,72.8713,0.2832,170.7893,58.4262,1450.52,18760.6
28,OK,,108.91658,191.72477,454.24568,7.4571,33.52769,403.50238,47.21548,107.56692,471.83587,333.01915,437.48878,353.72121,637.43255,770.955,868.80007,945.99078,1031.24755,542.61911,785.21041,856.19411,955.18383,973.51514,1201.82015,0.51136,0.57198,0.60096,24.3839,23.2827,0.3087,0,16.8566,0.0,3.2245,2.3215,0.418,0,1.8767,0.0,6.8067,6.8067,0.7869,0,1.4506,-0.0,32.5871,30.729,0.685,0,10.2647,-0.0001,37.6145,30.4466,0.4817,0,19.4941,0.0001,16.8118,16.8123,0.5563,0,7.4595,0.0005,121.4286,57.4023,0.4078,150.1411,69.6496,1429.87,18760.6
29,OK,,92.32419,179.19812,425.27834,7.86633,33.30044,411.63279,50.10866,109.12768,474.94202,350.13473,402.70852,320.43778,537.81435,800.78263,886.28994,894.72228,1095.58701,590.33005,802.83942,947.86592,1003.5322,983.22334,1252.51677,0.53279,0.56548,0.61701,27.3893,26.2916,0.2692,0,20.0171,0.0,2.4524,1.6518,0.4785,0,1.2789,-0.0,7.1844,7.1844,0.6719,0,2.357,-0.0,35.7544,34.1902,0.5286,0,16.8537,0.0,37.5017,31.3583,0.4381,0,21.073,-0.0545,14.6226,14.6226,0.5314,0,6.8526,-0.0,124.9048,68.4323,0.3169,158.2287,59.046,1397.74,18760.6
30,OK,,93.74164,192.04887,470.18644,8.94944,32.06831,406.09231,46.56883,99.82729,464.665,375.51829,427.04284,322.54236,550.02431,694.06612,979.02448,926.68463,1081.62631,536.07435,766.31592,948.41797,1022.40845,941.54525,1135.00475,0.50926,0.55596,0.62674,27.4386,26.3373,0.2922,0,19.4223,-0.0,2.9649,2.0796,0.4131,0,1.7401,0.0,7.5864,7.5864,0.6712,0,2.4946,-0.0,34.3988,32.8367,0.4475,0,19.0044,-0.0,38.8838,32.7526,0.4462,0,21.5337,0.0001,15.9913,15.9913,0.5601,0,7.0341,-0.0,127.2639,71.2292,0.2902,180.0258,59.9567,1500.23,18760.6
31,OK_CAPPED,Preheater eps 1.04->1.00,104.31818,189.64915,442.94222,8.61353,32.06511,432.80074,46.98034,101.57643,471.51041,355.07762,461.18928,325.14277,628.30438,780.48015,970.06328,1030.12957,1061.36847,634.22875,737.49978,941.57883,913.91294,943.79608,1075.09006,0.533,0.53871,0.66494,28.5019,27.4013,0.2907,0,20.2155,0.0,3.1568,2.284,0.2953,0,2.2245,-0.0,6.4491,6.4491,1.0,1,0.0,0.0,34.2318,32.465,0.4651,0,18.3095,-0.0001,38.5214,31.642,0.4805,0,20.0116,0.0001,16.4066,16.4067,0.5633,0,7.1643,0.0001,127.2676,67.9254,0.3284,173.2814,66.7155,1452.26,18760.6
32,OK,,92.48379,192.43458,395.99181,7.86912,35.05439,442.43966,51.61653,93.52205,397.13691,329.0462,471.59525,324.32482,633.59305,781.09197,894.39453,888.63029,972.99816,542.90442,818.91083,866.79415,1039.73524,948.60875,1238.77098,0.58279,0.55107,0.64619,26.4664,25.365,0.2539,0,19.7479,0.0,3.214,2.397,0.2238,0,2.4946,0.0,7.1796,7.1796,0.6377,0,2.601,-0.0,36.3063,34.7757,0.5652,0,15.7877,-0.0001,33.8438,27.6627,0.4629,0,18.1769,-0.06,14.2099,14.2099,0.5619,0,6.225,-0.0,121.2199,65.033,0.3171,158.3021,59.148,1424.9,18760.6
33,OK,,95.43895,187.42754,478.58136,7.53752,36.02533,437.61321,51.70962,92.7824,440.47731,379.67821,406.92172,310.23252,559.61619,789.31819,890.48581,1040.79974,1004.63049,620.01748,704.49,962.08314,1028.90885,979.52308,1147.86617,0.56778,0.56676,0.6843,31.0683,29.9682,0.2486,0,23.3459,-0.0,2.4311,1.6902,0.2684,0,1.7785,0.0,6.3439,6.3438,0.8154,0,1.1709,-0.0,33.3818,31.7397,0.5365,0,15.474,0.0,34.7603,28.3594,0.4689,0,18.4621,-0.0521,13.523,13.5229,0.5604,0,5.9442,-0.0001,121.5084,66.1755,0.3456,151.5718,61.0354,1370.43,18760.6
34,OK,,94.31168,194.83542,401.14278,8.99893,30.82167,479.70529,51.93827,95.47417,434.68395,396.48168,441.41287,335.62025,627.14431,784.36335,855.53949,911.78576,928.6603,586.73678,801.78544,945.50502,1006.03459,1006.32427,1138.26523,0.56285,0.52864,0.68725,37.2977,36.1957,0.2559,0,27.7533,-0.0,2.7284,1.7797,0.3694,0,1.7204,-0.0,5.8518,5.8518,0.6568,0,2.0081,-0.0,37.2504,35.7471,0.4803,0,19.3602,-0.0001,36.6615,30.4848,0.4613,0,19.7484,0.0001,15.3858,15.3859,0.5686,0,6.6367,0.0001,135.1754,77.2271,0.2629,181.0886,60.3213,1471.94,18760.6
35,OK,,103.94775,162.12149,449.33503,8.90313,35.42745,462.1272,50.29204,96.61519,429.80561,382.14929,411.03773,366.07846,615.9743,724.11097,954.88981,951.36226,947.43777,650.17381,758.45676,826.64725,946.48749,985.16788,1085.95438,0.58597,0.57307,0.69759,34.7573,33.6651,0.263,0,25.6159,0.0,2.895,1.8024,0.5651,0,1.2589,-0.0,5.8302,5.8302,0.9287,0,0.416,-0.0,37.0709,35.4729,0.4871,0,19.0132,0.0001,37.4649,30.6029,0.479,0,19.5189,-0.0651,15.0807,15.0809,0.5679,0,6.517,0.0002,133.099,72.3398,0.3075,179.3214,66.48,1397.9,18760.6
36,OK_CAPPED,Preheater eps 1.06->1.00,97.88528,169.07172,444.73141,7.47992,35.03321,429.0701,44.32648,97.96253,435.35167,368.48218,480.27241,337.01356,625.44324,825.02643,981.75521,952.63719,1016.30858,609.23003,765.16125,939.8226,1062.25227,1054.9984,1085.33885,0.53458,0.59018,0.69653,30.7617,29.6672,0.2682,0,22.5122,0.0,3.6167,2.7787,0.2091,0,2.8603,0.0,6.6341,6.6341,1.0,1,0.0,-0.0,30.6416,28.986,0.5109,0,14.9853,0.0001,36.4685,29.9612,0.468,0,19.4012,-0.052,13.743,13.743,0.5469,0,6.2271,-0.0,121.8656,65.986,0.3372,150.5271,62.5988,1359.57,18760.6
